1543947136.85831,36,884bf7b9a983fe1a02cebcf95ff3ba79,
1543947146.867659,37,e41e0dcc2f88b54bf972a7fea353404d,
1543947171.928875,34,35d8cb85f7fb8ddabe0f66c54541af79,
1543947196.980376,35,e41e0dcc2f88b54bf972a7fea353404d,
1543947207.007018,36,884bf7b9a983fe1a02cebcf95ff3ba79,
1543947227.90643,34,e41e0dcc2f88b54bf972a7fea353404d,
1543947242.9340758,35,884bf7b9a983fe1a02cebcf95ff3ba79,
1543947252.968085,36,e41e0dcc2f88b54bf972a7fea353404d,
1543947272.990558,34,a89ec46aa71b5c10a26226137e110285,
1543947283.024405,36,884bf7b9a983fe1a02cebcf95ff3ba79,
1543947304.0243351,34,a89ec46aa71b5c10a26226137e110285,
1543947323.641119,34,a89ec46aa71b5c10a26226137e110285,
1543947334.065016,35,884bf7b9a983fe1a02cebcf95ff3ba79,
1543947349.4854882,34,35d8cb85f7fb8ddabe0f66c54541af79,
1543947364.114778,35,e41e0dcc2f88b54bf972a7fea353404d,
1543947380.184716,35,e41e0dcc2f88b54bf972a7fea353404d,
1543947390.203839,36,884bf7b9a983fe1a02cebcf95ff3ba79,
1543947420.257151,34,35d8cb85f7fb8ddabe0f66c54541af79,
1543947430.286137,35,a0666878d6721d0ddc02389cf1f241ee,
1543947455.3543198,35,884bf7b9a983fe1a02cebcf95ff3ba79,
1543947470.3938,35,884bf7b9a983fe1a02cebcf95ff3ba79,
1543947486.391735,33,a89ec46aa71b5c10a26226137e110285,
1543947500.450519,35,a0666878d6721d0ddc02389cf1f241ee,
1543947520.571628,34,35d8cb85f7fb8ddabe0f66c54541af79,
1543947530.586668,35,a0666878d6721d0ddc02389cf1f241ee,
1543947540.603209,36,884bf7b9a983fe1a02cebcf95ff3ba79,
1543947560.867004,34,35d8cb85f7fb8ddabe0f66c54541af79,
1543947580.927714,35,a0666878d6721d0ddc02389cf1f241ee,
1543947601.970916,36,884bf7b9a983fe1a02cebcf95ff3ba79,
1543947632.032327,35,884bf7b9a983fe1a02cebcf95ff3ba79,
1543947642.0418482,35,884bf7b9a983fe1a02cebcf95ff3ba79,
1543947652.061843,36,e41e0dcc2f88b54bf972a7fea353404d,
1543947662.2242088,36,e41e0dcc2f88b54bf972a7fea353404d,
1543947682.93229,34,a0666878d6721d0ddc02389cf1f241ee,
1543947707.194891,35,e41e0dcc2f88b54bf972a7fea353404d,
1543947717.9765801,35,e41e0dcc2f88b54bf972a7fea353404d,
